period,feature,psi,ks,band,missing_reference,missing_current,missing_change,mean_reference,mean_current
2018-07,TransactionAmt,0.008586795406879986,0.020500000000000018,stable,0.0,0.0,0.0,134.40138803679685,142.66090110926942
2018-07,card1,0.0010943196613470722,0.012300000000000033,stable,0.0,0.0,0.0,9867.868400108375,9925.578031365549
2018-07,card2,0.007125356588217574,0.014820000000000055,stable,0.014869864869441527,0.019367588932806323,0.004497724063364796,362.8612139482217,360.61575067285565
2018-07,card3,0.01009127282945484,0.026540000000000008,stable,0.0017420496494733634,0.00887415529771771,0.007132105648244347,153.30461674819608,152.25629711580518
2018-07,card5,0.006423865414920904,0.025400000000000034,stable,0.006673976360619094,0.011028943006502614,0.0043549666458835195,199.59472936142464,200.69878166698896
2018-07,addr1,0.000660864744745521,0.006279999999999952,stable,0.11379627120940157,0.09997449955374219,-0.013821771655659384,290.47071805785447,290.5419399623171
2018-07,addr2,0.010809861578797767,0.00748,stable,0.11379627120940157,0.09997449955374219,-0.013821771655659384,86.77257560232259,86.96274207029424
2018-07,dist1,0.010847012680793881,0.0410041454864154,stable,0.6078271581941952,0.5344638531174296,-0.07336330507676558,121.45554985831872,93.13896801051709
2018-07,dist2,0.07796959886616853,0.09072700582534587,stable,0.9320537135503099,0.9521611628203493,0.02010744927003949,237.77498442367602,230.59648187633263
2018-07,C1,0.013873807821176701,0.05309999999999998,stable,0.0,0.0,0.0,15.232353015883767,8.55202091036593
2018-07,C2,0.014875044414070011,0.05794000000000005,stable,0.0,0.0,0.0,16.61607384766485,8.762348591100345
2018-07,C3,,0.0046800000000000175,unknown,0.0,0.0,0.0,0.00543781962271819,0.010085426494963662
2018-07,C4,0.02059166360243389,0.05893999999999999,stable,0.0,0.0,0.0,4.63823576726386,1.0721152620170853
2018-07,C5,0.003249667497466517,0.027680000000000038,stable,0.0,0.0,0.0,5.483623039929556,5.671541501976285
2018-07,C6,0.011338814356663313,0.042140000000000066,stable,0.0,0.0,0.0,9.60298836657974,5.947953589187811
2018-07,C7,0.0029434067467948,0.01746000000000003,stable,0.0,0.0,0.0,3.4869272191553495,0.40355731225296443
2018-07,C8,0.028489997180760503,0.06874000000000002,stable,0.0,0.0,0.0,6.074963169302672,1.1067703684814485
2018-07,C9,0.08024378441647272,0.12038000000000001,stable,0.0,0.0,0.0,4.3681418701527415,5.057554507203876
2018-07,C10,0.027995996035579163,0.06662000000000001,stable,0.0,0.0,0.0,6.197605157990991,0.9180033150580135
2018-07,C11,0.01846157162305105,0.02398,stable,0.0,0.0,0.0,11.034773258373692,6.14190998342471
2018-07,C12,0.04781866354954669,0.08564000000000005,stable,0.0,0.0,0.0,4.964756832729367,0.9498278719877598
2018-07,C13,0.02315241510284842,0.06438000000000005,stable,0.0,0.0,0.0,32.713120618417044,30.041629478515873
2018-07,C14,0.006285335341102608,0.032299999999999995,stable,0.0,0.0,0.0,8.610481508449894,6.088754303200306
2018-07,D1,0.026973657582624055,0.07856000000000002,stable,0.0019812375114302166,0.005304092821624379,0.003322855310194162,90.64199060013235,115.28852513651395
2018-07,D2,0.019091298993643015,0.06853254249291785,stable,0.4895159515020151,0.4238939181435675,-0.06562203335844757,167.2682931885939,188.48021423512748
2018-07,D3,0.0009673100220359144,0.008211340878963969,stable,0.4607054560233007,0.3747928088741553,-0.08591264714914543,28.642409137294923,29.172448251249108
2018-07,D4,0.056170891965881986,0.1005600000000001,stable,0.29586056829342633,0.20549534616855794,-0.09036522212486839,134.97500736492134,179.16508593712388
2018-07,D5,0.0027686806000632577,0.01370539483902461,stable,0.5373154231720121,0.4253601938033916,-0.11195522936862051,42.40101652888781,41.44378619450176
2018-07,D6,0.028049354218363187,0.10327140065146578,stable,0.8762086395502422,0.8864847634833609,0.01027612393311872,63.98103722449259,87.02313826799956
2018-07,D7,0.02786569620981489,0.06883178018979275,stable,0.9366173332881769,0.9272344766033406,-0.009382856684836294,44.717906759284,32.61713684948309
2018-07,D8,0.019196647305340295,0.04563432098765435,stable,0.8695896975649405,0.8967231926558715,0.027133495090930992,149.7005347063145,144.17228371514398
2018-07,D9,0.011851514390667795,0.028788888888888864,stable,0.8695896975649405,0.8967231926558715,0.027133495090930992,0.5602651748810471,0.554505842215853
2018-07,D10,0.045368902763231606,0.08830000000000005,stable,0.1405302773732516,0.07387479280887416,-0.06665548456437745,118.33504005753113,163.93349028030178
2018-07,D11,0.09213392604172546,0.10265999999999997,stable,0.5206527076912656,0.2699859747545582,-0.2506667329367074,138.20242957886416,195.17898873460834
2018-07,D12,0.025783731533402795,0.07842615071283099,stable,0.8884432045246723,0.8998342470993242,0.011391042574651955,52.512171982619584,68.42706211812627
2018-07,D13,0.012549121083661578,0.06626052095587043,stable,0.8963385206759915,0.8985719750095627,0.0022334543335711388,17.152063381863474,23.63318667504714
2018-07,D14,0.01576300253727407,0.06371872246861299,stable,0.8945118027567989,0.9026137957414255,0.00810199298462666,51.71775423388715,73.46739984289081
2018-07,D15,0.09200389917750856,0.12934,stable,0.1646056998679175,0.07286752518169068,-0.09173817468622683,157.24798374325698,214.55633638176442
2018-07,id_01,0.07361199092377689,0.12029252817815428,stable,0.7450130389135368,0.8133494836159633,0.0683364447024265,-9.927638132554124,-12.981351185190245
2018-07,id_02,0.06136382554969606,0.08872857785272625,stable,0.750899600365767,0.8185388244294275,0.06763922406366052,171218.44375993134,201695.68261663857
2018-07,id_03,0.009108120586621285,0.0074350295857988176,stable,0.8855073322721577,0.9051893408134642,0.019682008541306528,0.06206322795341098,0.025013448090371166
2018-07,id_04,,0.014429349112426035,unknown,0.8855073322721577,0.9051893408134642,0.019682008541306528,-0.06030689591421705,-0.16541151156535772
2018-07,id_05,0.0315929316721754,0.039228288404859465,stable,0.7576645951163342,0.8226316460538059,0.06496705093747168,1.7279079720841668,1.1117101574293724
2018-07,id_06,0.0166673945799621,0.06796885342534686,stable,0.7576645951163342,0.8226316460538059,0.06496705093747168,-6.631704909727742,-7.7299259578750625
2018-07,id_07,0.16091448127075159,0.17345969078250234,moderate,0.990980712568158,0.9932678821879383,0.0022871696197802605,13.80356723773762,10.138257575757576
2018-07,id_08,0.04482546999297044,0.04825078406690704,stable,0.990980712568158,0.9932678821879383,0.0022871696197802605,-38.85402487678949,-38.378787878787875
2018-07,id_09,0.009119676947089721,0.009969382716049384,stable,0.8695896975649405,0.8967231926558715,0.027133495090930992,0.09918844343450739,0.005185185185185185
2018-07,id_10,,0.016363456790123455,unknown,0.8695896975649405,0.8967231926558715,0.027133495090930992,-0.3103716929069956,-0.4222222222222222
2018-07,id_11,,0.015365786659161274,unknown,0.7506604125038101,0.8187938288920056,0.06813341638819548,99.73444663985661,99.80605197040055
2018-07,id_13,2.760290094186216,0.5165097655736508,significant,0.7773859518406881,0.8254111946959072,0.04802524285521903,47.506370638014644,36.598700065727016
2018-07,id_14,0.010400310213617666,0.0348168215305969,stable,0.8556046161140651,0.9151982659696545,0.05959364985558935,-345.6647170060249,-343.55435272891293
2018-07,id_17,0.03719415956724757,0.0875110768793923,stable,0.753012073695262,0.8203876067831187,0.06737553308785671,188.6928396966191,193.8744232270888
2018-07,id_18,0.0572504021978122,0.08633319267266093,stable,0.920788600264165,0.9314165497896213,0.010627949525456315,14.18646785313452,14.635248187395426
2018-07,id_19,0.04911714910679626,0.04001291743640756,stable,0.7530967419649812,0.8205533596837945,0.06745661771881328,351.5076171288954,347.07851357112406
2018-07,id_20,0.08653903448458711,0.10554437508906933,stable,0.7531390760998409,0.8210633686089507,0.06792429250910981,401.5382036441586,412.46337466153625
2018-07,id_21,0.06520173596839912,0.09122763525472885,stable,0.990976479154672,0.9932678821879383,0.0022914030332662483,371.4062866525921,342.4488636363636
2018-07,id_22,0.01017099349039183,0.012211021240771062,stable,0.9909553120872422,0.9932551319648094,0.002299819877567222,16.00842499414931,16.226843100189036
2018-07,id_24,,,unknown,0.9917152098079723,0.9936758893280633,0.0019606795200909355,12.7639243740419,13.411290322580646
2018-07,id_25,0.15538874279116544,0.10012830002467309,moderate,0.9910124631693027,0.993306132857325,0.0022936696880223595,330.0975035327367,343.91809523809525
2018-07,id_26,0.06536917434099242,0.05996474460215404,stable,0.9909680123277,0.9932551319648094,0.0022871196371093694,148.2620107804078,149.34026465028356
2018-07,id_32,0.00035889479045526695,0.045743465527760874,stable,0.8600645172215261,0.9164095371669004,0.05634501994537433,26.59603690818333,26.24405125076266
2018-07,has_identity,,0.06722000000000006,unknown,0.0,0.0,0.0,0.25498696108646324,0.1866505163840367
2018-07,V219,0.0551349444693567,0.09797822503472764,stable,0.7672998442103837,0.8347826086956521,0.06748276448526846,0.7931141128848865,1.5939959870350362
2018-07,V264,0.041594543367485005,0.10212539280753208,stable,0.7672998442103837,0.8347826086956521,0.06748276448526846,144.35008277787801,212.72430146065258
2018-07,V223,,0.005815113443432662,unknown,0.7672998442103837,0.8347826086956521,0.06748276448526846,0.09217264747350708,0.0858928847044297
2018-07,V263,0.03845026508538857,0.08961829912023467,stable,0.7672998442103837,0.8347826086956521,0.06748276448526846,74.82365604583589,167.90537914852243
2018-07,V237,,0.019733776817410065,unknown,0.7672998442103837,0.8347826086956521,0.06748276448526846,0.16285987174239322,0.19362555949992283
2018-07,V240,8.692426464874347e-05,0.00020324124093218376,stable,0.7672998442103837,0.8347826086956521,0.06748276448526846,1.0010278801109747,1.0010032412409322
2018-07,V246,0.00012718117939196827,0.06647728970520139,stable,0.7672998442103837,0.8347826086956521,0.06748276448526846,1.1772774821485423,1.525544065442198
2018-07,V252,0.00012718117939196827,0.005175036271029554,stable,0.7672998442103837,0.8347826086956521,0.06748276448526846,1.0316550689043527,1.0175953079178885
2018-07,V260,0.005445884876288668,0.021059848742089826,stable,0.7672998442103837,0.8347826086956521,0.06748276448526846,0.9617137399372356,0.9799351751813552
2018-07,V262,0.0048008271354301755,0.019592745794104027,stable,0.7672998442103837,0.8347826086956521,0.06748276448526846,1.0091053804520853,1.054638061429233
2018-07,V265,0.03603322785698651,0.09809822503472765,stable,0.7672998442103837,0.8347826086956521,0.06748276448526846,98.5912143482233,191.70553823259993
2018-07,V268,5.960837017860351e-05,0.00925607964191999,stable,0.7672998442103837,0.8347826086956521,0.06748276448526846,18.207679998226013,11.244392644827299
2018-07,V273,0.03604789747528546,0.07906569532335239,stable,0.7672998442103837,0.8347826086956521,0.06748276448526846,36.513354583421886,114.4562858493631
2018-07,V95,0.0032899306705509554,0.02317999999999998,stable,0.00020532055406915703,0.0,-0.00020532055406915703,0.2189187758688219,0.2504398826979472
2018-07,V96,0.02306160615073312,0.07038,stable,0.00020532055406915703,0.0,-0.00020532055406915703,1.2722326315009473,1.5845467295677675
2018-07,V98,,0.0018399999999999528,unknown,0.00020532055406915703,0.0,-0.00020532055406915703,0.05938370012808706,0.05793701389774321
2018-07,V100,0.00372175126418785,0.02403999999999995,stable,0.00020532055406915703,0.0,-0.00020532055406915703,0.24350937364370626,0.29050108376896594
2018-07,V103,,0.007959999999999967,unknown,0.00020532055406915703,0.0,-0.00020532055406915703,0.1784347973366361,0.18410047175825578
2018-07,V106,,0.01973999999999998,unknown,0.00020532055406915703,0.0,-0.00020532055406915703,0.07884022992155991,0.12660971567002421
