feature,mean_abs_shap
C13,0.341963842553091
C1,0.2425738631930632
C14,0.18802408792670158
M4_code,0.1803349736650166
TransactionAmt_mean_by_card1,0.1444778203105916
card6_code,0.140967184780796
C2,0.12232858227996805
C11,0.11810664537695259
TransactionAmt_ratio_to_addr1_mean,0.11044660016529464
card1_freq,0.10995824480919109
D1,0.09952727109628455
M5_code,0.09780075075360481
M6_code,0.09462817199230053
V308,0.09117344477118537
card1_addr1_freq,0.08925884799664827
D15_mean_by_card1,0.08763977240543017
C8,0.08359119412370473
card2_freq,0.08342545603641248
ProductCD_code,0.07524668570251608
D4,0.07435646189856666
P_emaildomain_freq,0.07378403110725042
TransactionAmt_mean_by_card1_addr1,0.06842704208343268
id_17,0.06678449315557061
C6,0.06634697445548358
card1,0.06622531214008882
D15_std_by_card1,0.06482761118131919
amount_cents,0.06480934555479839
id_01,0.06319879953568716
D2,0.06147984317063129
card2,0.06058095636635468
D15,0.06046739526345855
TransactionAmt_std_by_card1_addr1,0.059818527979644716
hour,0.0597453864323247
TransactionAmt,0.05697191234696244
addr1_freq,0.05684054667130919
V82,0.05625942144915516
card1_addr1_code,0.0552759105716956
D8,0.05136124674787881
addr1,0.05077272514069049
TransactionAmt_std_by_card1,0.05071334610430315
match_true_count,0.04959330621824368
M3_code,0.048894675500012516
V310,0.04775700507799422
dist1,0.04699103774959758
V91,0.04556094119528097
amount_log,0.044615987356613714
card3,0.04373238814221695
C9,0.042616286918850395
C5,0.04214793691736859
TransactionAmt_std_by_addr1,0.041601519074606616
TransactionAmt_ratio_to_card1_addr1_mean,0.0413446268634609
V54,0.04037442534537985
R_emaildomain_freq,0.03973835846225201
V283,0.03966999574371966
V48,0.0395938338309716
V281,0.03867928523824053
D3,0.038089574752368995
TransactionAmt_mean_by_addr1,0.0377299437067317
id_02,0.03726972665329806
match_missing_count,0.03593089625463441
C12,0.03463390044138334
P_emaildomain_code,0.03364691440220548
id_06,0.032954472922791
TransactionAmt_ratio_to_card1_mean,0.032557874772970126
D10,0.03212267062049951
R_email_provider_freq,0.032108685452366316
id_20,0.030182286564198677
D15_ratio_to_card1_mean,0.029854946213061413
V307,0.029770736269981207
V56,0.02933390867562528
card5_freq,0.02890796811551071
V70,0.028137873814931755
P_email_provider_freq,0.02800242773199629
card3_freq,0.02763358910140612
id_31_freq,0.0275844341308656
P_email_suffix_code,0.026707953391242215
card5,0.025596113311397422
C10,0.025519074327423796
D13,0.025282866194055925
D11,0.02515594048887763
id_13,0.02479534723002677
V285,0.024315783999905277
V312,0.02374756152829489
id_19,0.023684492979504833
V314,0.023351962220559953
day_of_week,0.02102391641179533
V103,0.020991925876041834
device_brand_code,0.020648936873490994
DeviceType_code,0.019557620016470705
V318,0.019289349795006693
V62,0.019184813587841226
D5,0.019121485625219085
D14,0.01895830171167464
V130,0.018880663478607663
V160,0.018855388937804002
id_30_freq,0.018716163907708524
V189,0.018428169452013886
device_brand_freq,0.018324892041494612
screen_area,0.0179205359835975
id_30_code,0.017872233037139865
R_email_provider_code,0.017432930214729865
id_31_code,0.017243765900998163
V246,0.017136123262938507
V316,0.016995370034706924
R_emaildomain_code,0.016814005516041328
DeviceInfo_code,0.016610682592886273
M7_code,0.016499340789048262
V30,0.016272113292841943
V282,0.016246073135068657
email_domains_match,0.016146021211778633
id_38_code,0.014910858645224078
browser_family_freq,0.014034492520705365
R_email_suffix_code,0.01382927536007258
V171,0.013766623062511198
P_email_provider_code,0.01373625991364523
V263,0.013729126642171218
addr2,0.013427152059058627
D6,0.013344992363346514
id_11,0.01277077286899557
V98,0.012650841318576495
V67,0.012400465242698944
V139,0.012305760501876414
V68,0.01209298283570329
V60,0.01177264755441419
dist2,0.011704897074473728
card4_code,0.011534546845428107
C4,0.011212883658387603
C7,0.01118507370098898
V131,0.010972628333686044
id_36_code,0.010814353263833476
V20,0.010497178695101327
V300,0.01043417816696471
V52,0.01032039903551039
DeviceInfo_freq,0.010191021918533445
id_18,0.010154460786764515
V76,0.010139452144090521
V86,0.00995929305664238
V77,0.009905223318727892
V180,0.009733276813452768
addr2_freq,0.009502617366628618
V44,0.009445380704181222
V262,0.00938132359251967
V136,0.00937214411466988
V289,0.009222145989536483
browser_family_code,0.009160007847633114
C3,0.009049592394359648
V284,0.008896332099617371
D12,0.008809604550003198
id_05,0.008536563345482816
V296,0.00849819627413249
M9_code,0.008490848922611816
V2,0.00831534986316668
V134,0.008291077119214849
id_33_code,0.00826979608039364
V211,0.0082646973717158
id_28_code,0.008179242743291234
screen_height,0.007857846128838886
V36,0.007550350367024889
V96,0.007547712866009107
V156,0.007483769303684144
V37,0.007262225958213724
V303,0.007047438305332988
D9,0.006994111244309342
V264,0.006972513499837554
V26,0.006962292585756876
V320,0.006836419718872682
V298,0.006781985284999024
V293,0.00661376615420775
V124,0.006311684612354597
M8_code,0.006304935863053233
id_33_freq,0.006239494465910105
V127,0.006058035090540449
V221,0.0060087089925071205
V7,0.005823966524708654
V166,0.005652953120907662
V13,0.005595338499976468
V286,0.005489437785483478
V40,0.005400679295159178
V80,0.005196430860237602
V209,0.005138394452035034
id_16_code,0.0050934214040325825
V234,0.0050647057598279255
V168,0.0050106866384259
V202,0.0046141890303529245
id_10,0.004536134081273256
V271,0.004528840004450063
V23,0.004461480174263761
V220,0.004309990288431417
V47,0.004190411527470438
id_09,0.004187954163643335
V197,0.004121885926121561
V273,0.004107870581043129
V238,0.0041024297831033455
V5,0.0037600885014122745
V210,0.0037150748251115204
screen_width,0.003568192803895557
V184,0.0034091616597327766
id_03,0.003378331435030077
id_15_code,0.003373054028327653
V128,0.003361195212169479
V332,0.0033333929522376287
V250,0.003219877107802469
V203,0.0031242572624224523
V268,0.0030838576731948867
