n_flagged,review_rate,threshold,frauds_caught,frauds_missed,false_alarms,recall,precision,cost_missed,cost_caught,cost_false_alarm,total_cost,savings
0,0.0,inf,0.0,4064.0,0.0,0.0,0.0,711534.3359999937,0.0,0.0,711534.3359999937,0.0
59,0.0004995427913435161,0.9980540704526708,59.0,4005.0,0.0,0.014517716535433071,1.0,700988.7129999937,1290.5622999999998,0.0,702279.2752999937,9255.060700000031
118,0.0009990855826870321,0.9960237962607001,118.0,3946.0,0.0,0.029035433070866142,1.0,694145.3949999937,2210.8940999999995,0.0,696356.2890999938,15178.046899999958
177,0.0014986283740305484,0.9935300928662444,176.0,3888.0,1.0,0.04330708661417323,0.9943502824858758,688118.0779999937,3045.6258000000007,5.0,691168.7037999937,20365.632199999993
236,0.0019981711653740642,0.9906240217586645,234.0,3830.0,2.0,0.05757874015748032,0.9915254237288136,680408.6369999937,4048.5699,10.0,684467.2068999937,27067.12910000002
295,0.0024977139567175805,0.9872858305187482,290.0,3774.0,5.0,0.07135826771653543,0.9830508474576272,675381.8959999938,4775.243999999999,25.0,680182.1399999937,31352.195999999996
354,0.002997256748061097,0.9822392127270948,344.0,3720.0,10.0,0.08464566929133858,0.9717514124293786,670202.0739999937,5509.226199999999,50.0,675761.3001999938,35773.035799999954
413,0.0034967995394046126,0.9776509424402724,397.0,3667.0,16.0,0.09768700787401575,0.9612590799031477,663590.4069999937,6382.392899999996,80.0,670052.7998999937,41481.53610000003
472,0.0039963423307481285,0.971513051600603,451.0,3613.0,21.0,0.1109744094488189,0.9555084745762712,657171.5209999938,7240.281499999994,105.0,664516.8024999938,47017.5334999999
531,0.004495885122091645,0.9641074845991982,502.0,3562.0,29.0,0.1235236220472441,0.9453860640301318,651502.2439999938,8011.209199999993,145.0,659658.4531999938,51875.882799999905
590,0.004995427913435161,0.9568505038843327,558.0,3506.0,32.0,0.13730314960629922,0.9457627118644067,645196.0239999938,8865.831199999988,160.0,654221.8551999938,57312.4807999999
649,0.005494970704778677,0.9484955391455677,609.0,3455.0,40.0,0.14985236220472442,0.938366718027735,639945.9479999938,9594.838799999989,200.0,649740.7867999938,61793.54919999989
